"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000NVAL",",U","12.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00004901",",W","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00004935",",W","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00004998","1,W","16.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014905",",W","15.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014935",",W","15.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014939",",W","16.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014941",",W","15.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014942",",W","16.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014989",",W","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014994",",W","14.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024017",",W","11.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024020",",7","13.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024023",",W","13.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024028",",W","11.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024030",",W","11.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024032",",W","12.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024044",",W","10.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00024091",",W","13.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094040","3,W","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094077",",R","9.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094079",",R","11.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094946",",W","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094949",",W","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094957",",W","17.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094958",",W","13.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094978",",W","16.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094995",",R","15.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00094996",",R","15.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250030",",7","19.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250050",",7","20.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250070",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250130",",7","20.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250245",",7","19.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250355",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250365",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250375",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250420","1,7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250435",",7","23.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250525",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250640",",7","22.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250760",",7","23.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00250865",",7","21.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251082",",7","21.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251145",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251149","1,7","20.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251189",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251190",",7","19.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251200",",7","20.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251345",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251361",",7","17.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251365",",7","20.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251408",",7","21.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251415",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251450",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251560",",7","21.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251575",",7","19.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251590",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251602",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251684",",7","22.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00251825",",7","22.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252000",",7","20.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252020",",7","22.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252037",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252065",",7","22.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252100",",7","23.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252145","1,7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252205",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252560",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252595",",7","20.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252680",",7","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252790",",7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252805",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252820",",7","22.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252851",",7","22.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00252980",",7","21.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253015",",7","20.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253037",",7","22.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253050",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253065",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253175",",7","22.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253185",",7","21.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253355",",7","19.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253365",",7","21.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253425",",7","20.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253467",",7","21.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253595",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253605",",7","19.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253615",",7","18.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253617",",7","17.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253618","5,7","19.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253652",",7","21.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253660",",7","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253755","2,7","19.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253810",",7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00253910",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254035",",7","22.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254110","1,7","21.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254335",",7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254432",",7","19.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254440",",7","19.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254455",",7","20.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254900",",7","21.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254903",",7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254906",",7","20.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00254985",",7","21.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255040","1,7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255090",",7","21.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255250",",7","20.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255310",",7","22.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255362","1,7","21.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255555",",7","21.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255565",",7","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255590",",7","20.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255700",",7","19.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255810",",7","22.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255925",",7","19.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00255997",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256075",",7","20.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256135",",7","20.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256167",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256200",",7","21.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256290",",7","20.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256375",",7","21.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256385",",7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256454","2,7","22.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256570",",7","22.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256765",",7","19.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00256970",",7","20.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00257040",",7","20.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00257055",",7","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00257070",",7","21.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00257667",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00257715",",7","21.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00257830",",7","20.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258040",",7","22.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258090",",7","20.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258117",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258133",",7","20.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258320",",7","22.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258328","3,7","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258395",",7","22.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258410",",7","22.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258465",",7","22.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258480",",7","22.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258628",",7","23.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258751",",7","21.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258755",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258795",",7","22.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258806",",7","21.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258878",",7","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258915",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258920",",7","20.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00258935","1,7","21.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00259045",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00259193",",7","21.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00259200",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USC00259513",",7","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000NAGA",",U","19.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000NBES",",U","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000NCRE",",U","21.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000NKIN",",U","20.3"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000NSCO",",U","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USR0000NVAL",",U","20.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00004901",",W","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00004935",",W","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00004998",",W","23.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014905",",W","21.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014935",",W","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014939",",W","23.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014941",",W","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014942",",W","23.0"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014989","1,W","21.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00014994",",W","21.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024017",",W","20.5"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024020",",7","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024023",",W","21.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024028",",W","21.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024032",",W","20.6"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024044",",W","19.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00024091",",W","21.9"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094040",",W","23.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094077","1,R","19.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094079","1,R","19.7"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094946",",W","21.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094949",",W","22.2"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094957",",W","23.4"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094958",",W","21.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094978",",W","22.8"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094995","1,R","22.1"
"","","","2015-06-01T00:00:00","TAVG","GHCND:USW00094996","1,R","22.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250030",",7","20.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250050",",7","23.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250070",",7","23.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250130",",7","21.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250245",",7","22.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250355",",7","22.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250365",",7","22.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250375",",7","23.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250420","1,7","23.1"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250435",",7","24.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250525",",7","23.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250640",",7","24.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250760",",7","25.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00250865","2,7","23.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251082",",7","23.8"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251145",",7","24.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251149",",7","21.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251189","1,7","22.5"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251190",",7","21.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251200",",7","22.9"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251345",",7","23.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251361",",7","18.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251365",",7","22.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251408",",7","23.2"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251415",",7","24.0"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251450",",7","23.4"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251560",",7","23.7"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251575",",7","21.3"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251590","1,7","23.6"
"","","","2015-07-01T00:00:00","TAVG","GHCND:USC00251602","1,7","22.8"
